ano,tipo_pessoa,qtd_fornecedores,total_empenhado,total_liquidado,total_pago,percentual_pago_no_ano
2023,ND,103112,11803815924.36,11635092169.79,11389145979.37,62.929633
2023,PJ,30696,6983760353.68,6733576808.04,6339267653.79,35.027015
2023,PF,86808,383779619.92,380930707.18,369810418.76,2.043352
2024,ND,113068,13712907503.31,13569437062.36,13394391339.8,60.507065
2024,PJ,33800,8687669004.6,8465122230.7,8229911648.22,37.177337
2024,PF,103607,521417635.81,518903545.75,512601918.97,2.315599
2025,ND,107337,14591967284.26,14399230963.62,14178136612.61,60.089128
2025,PJ,37001,9585194397.11,9181858826.98,8849829646.92,37.506942
2025,PF,99379,580196237.02,576493238.15,567211579.84,2.40393
