ano,situacao_licitacao,qtd_grupos_fato,total_empenhado,total_liquidado,total_pago,percentual_empenhado_no_ano
2023,SEM LICITACAO VINCULADA,1377657,15175223847.73,15033914706.94,14665795241.39,79.155715
2023,COM LICITACAO IDENTIFICADA,303220,3996132050.23,3715684978.07,3432428810.53,20.844285
2024,SEM LICITACAO VINCULADA,1520476,16516081820.18,16449326865.11,16252411467.65,72.053425
2024,COM LICITACAO IDENTIFICADA,353465,6405912323.54,6104135973.7,5884493439.34,27.946575
2025,SEM LICITACAO VINCULADA,1510620,18007230976.51,17865193815.43,17574131297.56,72.734865
2025,COM LICITACAO IDENTIFICADA,351751,6750126941.88,6292389213.32,6021046541.81,27.265135
